name,year,served_under,position_title,gender,status,pay_basis,salary
"Lawlor,Bruce M.",2002,Bush administration,SENIOR DIRECTOR PROTECTION AND PREVENTION,Male,Detailee,Per Annum,183372.0
"Bernard,Kenneth",2003,Bush administration,SPECIAL ASSISTANT TO THE PRESIDENT AND SENIOR DIRECTOR FOR BIODEFENSE,Male,Detailee,Per Annum,174000.0
"Allen,Claude A.",2005,Bush administration,ASSISTANT TO THE PRESIDENT FOR DOMESTIC POLICY,Male,Employee,Per Annum,161000.0
"Bartlett,Daniel Joseph",2005,Bush administration,COUNSELOR TO THE PRESIDENT,Male,Employee,Per Annum,161000.0
"Card,Andrew H.,Jr.",2005,Bush administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF,Male,Employee,Per Annum,161000.0
"Crouch,Jack D.,II",2005,Bush administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR,Male,Employee,Per Annum,161000.0
"Devenish,Nicolle",2005,Bush administration,ASSISTANT TO THE PRESIDENT FOR COMMUNICATIONS,Female,Employee,Per Annum,161000.0
"Gerson,Michael J.",2005,Bush administration,ASSISTANT TO THE PRESIDENT FOR POLICY AND STRATEGIC PLANNING,Male,Employee,Per Annum,161000.0
"Hadley,Stephen J.",2005,Bush administration,ASSISTANT TO THE PRESIDENT FOR NATIONAL SECURITY AFFAIRS,Male,Employee,Per Annum,161000.0
"Hagin,Joseph W.",2005,Bush administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF,Male,Employee,Per Annum,161000.0
"Hubbard,Allan B.",2005,Bush administration,"ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY AND DIRECTOR, NATIONAL ECONOMIC COUNCIL",Male,Employee,Per Annum,161000.0
"Kavanaugh,Brett M.",2005,Bush administration,ASSISTANT TO THE PRESIDENT AND STAFF SECRETARY,Male,Employee,Per Annum,161000.0
"Libby,I. Lewis",2005,Bush administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF TO THE VICE PRESIDENT,Male,Employee,Per Annum,161000.0
"McClellan,Scott K.",2005,Bush administration,ASSISTANT TO THE PRESIDENT AND PRESS SECRETARY,Male,Employee,Per Annum,161000.0
"McGurn,William J.",2005,Bush administration,ASSISTANT TO THE PRESIDENT FOR SPEECHWRITING,Male,Employee,Per Annum,161000.0
"Miers,Harriet E.",2005,Bush administration,COUNSEL TO THE PRESIDENT,Female,Employee,Per Annum,161000.0
"Powell,Dina H.",2005,Bush administration,ASSISTANT TO THE PRESIDENT FOR PRESIDENTIAL PERSONNEL,Female,Employee,Per Annum,161000.0
"Rove,Karl C.",2005,Bush administration,"ASSISTANT TO THE PRESIDENT, DEPUTY CHIEF OF STAFF AND SENIOR ADVISOR",Male,Employee,Per Annum,161000.0
"Towey,H. James,II",2005,Bush administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF FAITH-BASED AND COMMUNITY INITIATIVES,Male,Employee,Per Annum,161000.0
"Townsend,Frances Fragos",2005,Bush administration,ASSISTANT TO THE PRESIDENT FOR HOMELAND SECURITY AND COUNTERTERRORISM,Female,Employee,Per Annum,161000.0
"Wolff,Candida Perotti",2005,Bush administration,ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS,Female,Employee,Per Annum,161000.0
"Bartlett,Daniel Joseph",2006,Bush administration,COUNSELOR TO THE PRESIDENT,Male,Employee,Per Annum,165200.0
"Bolten,Joshua B.",2006,Bush administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF,Male,Employee,Per Annum,165200.0
"Crouch,Jack D.,II",2006,Bush administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR,Male,Employee,Per Annum,165200.0
"Hadley,Stephen J.",2006,Bush administration,ASSISTANT TO THE PRESIDENT FOR NATIONAL SECURITY AFFAIRS,Male,Employee,Per Annum,165200.0
"Hagin,Joseph W.",2006,Bush administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF,Male,Employee,Per Annum,165200.0
"Hubbard,Allan B.",2006,Bush administration,"ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY AND DIRECTOR, NATIONAL ECONOMIC COUNCIL",Male,Employee,Per Annum,165200.0
"Kaplan,Joel D.",2006,Bush administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR POLICY,Male,Employee,Per Annum,165200.0
"McGurn,William J.",2006,Bush administration,ASSISTANT TO THE PRESIDENT FOR SPEECHWRITING,Male,Employee,Per Annum,165200.0
"Miers,Harriet E.",2006,Bush administration,COUNSEL TO THE PRESIDENT,Female,Employee,Per Annum,165200.0
"Renner,Liza Wright",2006,Bush administration,ASSISTANT TO THE PRESIDENT FOR PRESIDENTIAL PERSONNEL,Female,Employee,Per Annum,165200.0
"Rove,Karl C.",2006,Bush administration,"ASSISTANT TO THE PRESIDENT, DEPUTY CHIEF OF STAFF AND SENIOR ADVISOR",Male,Employee,Per Annum,165200.0
"Snow,Robert A.",2006,Bush administration,ASSISTANT TO THE PRESIDENT AND PRESS SECRETARY,Male,Employee,Per Annum,165200.0
"Townsend,Frances Fragos",2006,Bush administration,ASSISTANT TO THE PRESIDENT FOR HOMELAND SECURITY AND CNTRTRSM,Female,Employee,Per Annum,165200.0
"Wallace,Nicolle",2006,Bush administration,ASSISTANT TO THE PRESIDENT FOR COMMUNICATIONS,Female,Employee,Per Annum,165200.0
